NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
02655-313-40/42;5,5;K25;MITSUBISHI L200;02655-313-40;10/09/2025;;299074;15W40;8;*;;;;;;FH + 299074;VIDANGE,M
00801-111-40/18;3,5;K25;HYUNDAI HYUNDAI ACCENT;00801-111-40;10/09/2025;;;15W40;;;;;;;543985;CHANGEMENT CHAINE DISTRIBUTION /;
00200-104-40/11;2,5;K25;RENAULT CLIO;00200-104-40;08/09/2025;;511091;15W40;3,5;*;;;;;;FH + COMPTEUR 511091;VIDANGE,M
003790-212-16/4;15;K25;CAMION A BENNE BN-12 DAEWOO ;003790-212-16;04/09/2025;;;15W40;18;*;;;;;;FH + VIDANGE,M;VIDANGE,M
042-01198-40/18;25;K25;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;04/09/2025;;;15W40;33;*;**;;**;;;02 FG + 01 FH + 02 FHYD;VIDANGE,M
01103-110-40/25;3,5;K25;TOYOTA COROLLA;01103-110-40;03/09/2025;;702747;15W40;5;;;;;;;COMPTEUR 702747;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;02/09/2025;;366537;15W40;5;;;;;;;COMPTEUR 366537;VIDANGE,M
000935-505-16/18;20;K25;TRACTER ROUTIER  MITSUBISHI;000935-505-16;01/09/2025;;;15W40;24;;;;;;;VIDANGE,M;VIDANGE,M
03368-812-40/3;10;K25;COCOTTE A CIMENT 20T-03 SNVI;03368-812-40;01/09/2025;;;15W40;11;;;;;;;VIDANGE COMPRESSEUR;VIDANGE,M
02166-413-40/34;5;K25;MINI BUS/01 MITSUBISHI;02166-413-40;19/08/2025;;;15W40;10;;;;;;;VIDANGE,M;VIDANGE,M
042-01812-40/21;28;K25;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;18/08/2025;;;HYD,VOLVO;270;*;*;;*;5;;CHANGEMENT CHAINE DISTRIBUTION /;GR
003461-213-16/26;15;K25;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;18/08/2025;;438642;15W40;18;;;;;;;COMPTEUR 438642;VIDANGE,M
00379-305-40/14;4,5;K25;MITSUBISHI PICK UP;00379-305-40;18/08/2025;;603113;15W40;5;;;;;;;COMPTEUR 603113;VIDANGE,M
01140-317-40/18;4;K25;VOLKSWAGEN  CADDY;01140-317-40;18/08/2025;;308000;15W40;5;;;;;;;COMPTEUR 308000;VIDANGE,M
00101-300-40/10;4;K25;PEUGEOT EXPERT;00101-300-40;18/08/2025;;;15W40;4,5;;;;;;;VIDANGE,M;VIDANGE,M
02326-115-40/17;2,5;K25;NISSAN SUNNY;02326-115-40;18/08/2025;;;15W40;3;;;;;;;VIDANGE,M;VIDANGE,M
CB1523/8;8;K25;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;30/07/2025;;;15W40;30;*;;;;;;FH + VIDANGE,M;VIDANGE,M
02663-313-40/29;4;K25;PEUGEOT EXPERT;02663-313-40;28/07/2025;;592203;15W40;4;;;;;;;COMPTEUR 592203;VIDANGE,M
003784-212-16/19;15;K25;CAMION  PLATEAU DAEWOO ;003784-212-16;27/07/2025;;491376;15W40;20;*;;;;;;FH + COMPTEUR 491376;VIDANGE,M
CB3358/13;5;K25;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;24/07/2025;;6854,9;15W40;6,5;;;;;;;COMPTEUR 6854,9;VIDANGE,M
CB0301/5;7;K25;GROUPE  DE SOUDURE DENYO;CB0301;24/07/2025;;;15W40;7;;;;;;;VIDANGE,M;VIDANGE,M
02326-115-40/17;2,5;K25;NISSAN SUNNY;02326-115-40;21/07/2025;;465339;15W40;3;*;;;;;;FH + 465339;VIDANGE,M
02161-413-40/33;5;K25;MINI BUS/02 MITSUBISHI;02161-413-40;21/07/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
02655-313-40/42;5,5;K25;MITSUBISHI L200;02655-313-40;17/07/2025;;295150;15W40;8;;;;;;;COMPTEUR 295150;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;10/07/2025;;357879;15W40;5;;;;;;;COMPTEUR 357879;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;09/07/2025;;392476;15W40;20;*;;;;;;FH + COMPTEUR 392476;VIDANGE,M
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;09/07/2025;;;15W40;20;*;;;;;;FH + VIDANGE,M;VIDANGE,M
02663-313-40/29;3,5;K25;PEUGEOT EXPERT;02663-313-40;08/07/2025;;;15W40;;;;;;;591647;CHANGEMENT CHAINE DISTRIBUTION /;
052-01314-40/16;13;K25;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;07/07/2025;;7629;15W40;15;*;;;;;;FH + COMPTEUR 7629;VIDANGE,M
MT-X1840/22;9;K25;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;03/07/2025;;7154;15W40;12;*;;;;;;FH + COMPTEUR 7154;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;01/07/2025;;;15W40;;;;;;;357212;CHANGEMENT CHAINE DISTRIBUTION /;
004020-205-16/17;15;K25;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;29/06/2025;;;15W40;20;*;;;;;;VIDANGE,M + FH;VIDANGE,M
00356-106-40/10;2,5;K25;TOYOTA ECHO;00356-106-40;29/06/2025;;668135;15W40;4;*;;;;;;COMPTEUR 668135 + FH;VIDANGE,M
P,TINDOUF/2;0;K25;#N/A;P,TINDOUF;23/06/2025;;;15W40;0;;;;;40;;0;GR
042-01239-40/19;7;K25;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;22/06/2025;;13053,6;15W40;10;*;;;;4;;COMPTEUR 13053,6 + FH;VIDANGE,M
02655-313-40/42;5,5;K25;MITSUBISHI L200;02655-313-40;22/06/2025;;;15W40;8;*;*;;;;;VIDANGE,M + FH + FG;VIDANGE,M
02655-313-40/42;3,5;K25;MITSUBISHI L200;02655-313-40;22/06/2025;;;15W40;;;;;;;;CHANGEMENT CHAINE DISTRIBUTION /;
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;16/06/2025;;354028;15W40;5;;;;;;;COMPTEUR 354028;VIDANGE,M
007995-209-16/19;6;K25;CAMION HD65 HYUNDAI;007995-209-16;16/06/2025;;;15W40;10;*;;;;;;VIDANGE,M + FH;VIDANGE,M
041-01414-40/10;7;K25;RETROCHARGEUR 428F CASE;041-01414-40;16/06/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
04-1636-16/11;7;K25;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;16/06/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
02009-410-40/14;5;K25;MINI BUS/03 HYUNDAI;02009-410-40;15/06/2025;;;15W40;5;*;*;;;;;VIDANGE,M + FH + FG;VIDANGE,M
CB1289/5;10;K25;CENTRALE A BETON SCHWING;CB1289;15/06/2025;;;15W40;0;;;;;9;;0;GR
01103-110-40/25;3,5;K25;TOYOTA COROLLA;01103-110-40;15/06/2025;;693300;15W40;5;;;;;;;COMPTEUR 693300;VIDANGE,M
000935-505-16/18;20;K25;TRACTER ROUTIER  MITSUBISHI;000935-505-16;11/06/2025;;;15W40;2;;;;;3;;0;GR
000431-712-16/8;15;K25;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;11/06/2025;;;15W40;41;*;*;;;4;;VIDANGE,M + FH + FG;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;09/06/2025;;382774;15W40;20;;;;;3;;COMPTEUR 382774;VIDANGE,M
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;09/06/2025;;;15W40;20;;;;;3;;VIDANGE,M;VIDANGE,M
02292-112-40/8;2,5;K25;NISSAN SUNNY;02292-112-40;04/06/2025;;274290;15W40;5;;;;;;;COMPTEUR 274290;VIDANGE,M
01140-317-40/18;4;K25;VOLKSWAGEN  CADDY;01140-317-40;03/06/2025;;299041;15W40;5;;;;;;;COMPTEUR 299041;VIDANGE,M
01277-114-40/17;4;K25;TOYOTA COROLLA;01277-114-40;02/06/2025;;599101;15W40;4;;;;;;;COMPTEUR 599101;VIDANGE,M
041-01295-40/11;30;K25;CHARGEUR WA420 KOMATSU;041-01295-40;02/06/2025;;1515,8;15W40;35;;;;;;;COMPTEUR 1515,8;VIDANGE,M
052-01314-40/16;13;K25;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;28/05/2025;;;15W40;0;;;;;5;;0;GR
051-01249-40/21;20;K25;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;28/05/2025;;523129;15W40;0;;;;;5;;COMPTEUR 523129;GR
000332-711-16/13;15;K25;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;28/05/2025;;;15W40;0;;;;;5;;0;GR
008003-209-16/8;15;K25;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;28/05/2025;;;15W40;0;;;;;5;;0;GR
042-330-40/4;15;K25;PELLE HD M318 CATERPILLAR;042-330-40;25/05/2025;;14231,4;15W40;25;*;*;;*;6;;COMPTEUR 014231,4 FH+FG;VIDANGE,M
004024-205-16/10;15;K25;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;25/05/2025;;;15W40;0;;;;;4;;VIDANGE + FH;GR
000935-505-16/18;20;K25;TRACTER ROUTIER  MITSUBISHI;000935-505-16;25/05/2025;;;15W40;0;;;;;4;;0;GR
042-01812-40/21;28;K25;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;25/05/2025;;6586,6;15W40;8;;;;;;;COMPTEUR 06586,6 FH;VIDANGE,M
000853-224-16/1;;K25;CAMION MALAXEUR  M9 SCHACMAN;000853-224-16;25/05/2025;;;15W40;;;;;;4;;0;GR
000854-224-16/1;;K25;CAMION MALAXEUR  M10 SCHACMAN;000854-224-16;25/05/2025;;;15W40;;;;;;4;;VIDANGE FH+FG+FHYD;GR
003094-204-16/13;7;K25;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;25/05/2025;;;15W40;8;;;;;;;0;VIDANGE,M
P,RELIZANE/1;0;K25;#N/A;P,RELIZANE;22/05/2025;;;15W40;20;*;;;;;;0;VIDANGE,M
003461-213-16/26;15;K25;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;22/05/2025;;430802;15W40;20;;;;;;;COMPTEUR 430802 FH;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;22/05/2025;;347195;15W40;37;*;;;;;;COMPTEUR 347195;VIDANGE,M
042-01210-40/10;7;K25;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;22/05/2025;;240251;15W40;1;;;;;4;;COMPTEUR 240251 FH;GR
CB0604/2;0;K25;GRUE POTIN 02 (N° 58298) POTIN;CB0604;20/05/2025;;;15W40;8;*;;;;;;0;VIDANGE,M
00378-105-40/2;3,5;K25;HONDA ACCORD;00378-105-40;20/05/2025;;489384;15W40;15;*;*;;;3;;COMPTEUR 489384;VIDANGE,M
02041-112-40/24;2,5;K25;NISSAN SUNNY;02041-112-40;15/05/2025;;466511;15W40;18;*;;;;;;COMPTEUR 466511;VIDANGE,M
00106-102-40/6;2,5;K25;HYUNDAI ACCENT;00106-102-40;15/05/2025;;;15W40;5;;;;;;;VIDANGE + FH;VIDANGE,M
02161-413-40/33;5;K25;MINI BUS/02 MITSUBISHI;02161-413-40;14/05/2025;;;15W40;5;;;;;;;VIDANGE,M + FH;VIDANGE,M
052-01314-40/16;13;K25;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;14/05/2025;;;15W40;30;;;;;15;;0;GR
02663-313-40/29;4;K25;PEUGEOT EXPERT;02663-313-40;13/05/2025;;586081;15W40;5;*;;;;;;COMPTEUR 586081;VIDANGE,M
02009-410-40/14;5;K25;MINI BUS/03 HYUNDAI;02009-410-40;13/05/2025;;327819;15W40;0;;;;;2;;FH + COMPTEUR 327819;GR
02161-413-40/33;5;K25;MINI BUS/02 MITSUBISHI;02161-413-40;12/05/2025;;;15W40;0;;;;;3;;VIDANGE + FH;GR
CB1289/5;10;K25;CENTRALE A BETON SCHWING;CB1289;12/05/2025;;;15W40;0;;;;;3;;0;GR
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;11/05/2025;;375674;15W40;9;*;;;;;;375674 + FH+FG+FAIR+FSEP;VIDANGE,M
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;08/05/2025;;;15W40;8;*;;;;2;;VIDANGE + FH+FG+FAIR+FSEP;VIDANGE,M
00356-106-40/10;2,5;K25;TOYOTA ECHO;00356-106-40;30/04/2025;;657244;15W40;5;;;;;;;COMPTEUR 657244;VIDANGE,M
003784-212-16/19;15;K25;CAMION  PLATEAU DAEWOO ;003784-212-16;30/04/2025;;484944;15W40;18;*;;;;;;FH + COMPTEUR 484944;VIDANGE,M
P,TINDOUF/2;0;K25;#N/A;P,TINDOUF;30/04/2025;;;15W40;85;;;;;20;;0;GR
00379-305-40/14;4,5;K25;MITSUBISHI PICK UP;00379-305-40;24/04/2025;;601871;15W40;5;*;;;;;;FH + COMPTEUR 601871;VIDANGE,M
001719-211-16/1;15;K25;CAMION A BENNE FOREMHYD DAEWOO ;001719-211-16;24/04/2025;;;15W40;30;;;;;;;VIDANGE,M;VIDANGE,M
CB1349/7;8;K25;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;23/04/2025;;;15W40;30;;;;;;;VIDANGE,M;VIDANGE,M
CB0604/2;0;K25;GRUE POTIN 02 (N° 58298) POTIN;CB0604;22/04/2025;;;15W40;0;;;;;3;;0;GR
003792-212-16/11;15;K25;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;20/04/2025;;;15W40;20;*;*;;;3;;FH + FG VIDANGE,M;VIDANGE,M
CB3358/13;5;K25;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;18/04/2025;;6544,3;15W40;6,5;*;;;;;;FH + COMPTEUR 6544,3;VIDANGE,M
003459-213-16/16;15;K25;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;16/04/2025;;313848;15W40;20;*;;;;;;FH + COMPTEUR 313848;VIDANGE,M
003794-212-16/7;15;K25;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;16/04/2025;;;15W40;18;;;;;;;VIDANGE,M;VIDANGE,M
CB1289/5;10;K25;CENTRALE A BETON SCHWING;CB1289;13/04/2025;;;15W40;0;;;;;5;;0;GR
00100-203-40/1;17;K25;CAMION A BENNE C260 4X2/ BN-05 SNVI;00100-203-40;13/04/2025;;;15W40;24;;**;;;;;02 FG + VIDANGE,M;VIDANGE,M
01103-110-40/25;3,5;K25;TOYOTA COROLLA;01103-110-40;13/04/2025;;687947;15W40;5;;;;;;;COMPTEUR 687947;VIDANGE,M
000956-214-16/9;15;K25;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;13/04/2025;;;15W40;35;*;*;*;;;;FH + FG + AIR VIDANGE,M;VIDANGE,M
CB1104/3;8;K25;GROUPE ELECTROGEN 180 KVA VOVLO;CB1104;10/04/2025;;;15W40;32;;;;;;;VIDANGE,M;VIDANGE,M
042-01532-40/4;25;K25;BULLDOZER CATERPILLAR;042-01532-40;08/04/2025;;;15W40;32;*;;;;;;FH + VIDANGE,M;VIDANGE,M
052-01314-40/16;13;K25;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;08/04/2025;;;15W40;1;;;;;4;;0;GR
CB0284/2;10;K25;CENTRALE A BETON EMC 38  ELBAMATI CB0284;CB0284;08/04/2025;;;15W40;0;;;;;20;;0;GR
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;06/04/2025;;;15W40;18;*;;;;;;FH + VIDANGE,M;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;06/04/2025;;;15W40;18;;;*;;;;FAIR + VIDANGE,M;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;26/03/2025;;;;;;;;;5;;0;GR
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;26/03/2025;;;;;;;;;5;;0;GR
824-881-40/1;0;K25;REMORQUE PLATEAU 20T-01 RANDON;824-881-40;26/03/2025;;;;;;;;;3;;0;GR
MT-X1840/22;9;K25;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;26/03/2025;;;;;;;;;5;;0;GR
000431-712-16/8;15;K25;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;26/03/2025;;;;;;;;;5;;0;GR
051-01340-40/11;20;K25;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;23/03/2025;;;15W40;22;;;;;;;VIDANGE,M;VIDANGE,M
051-01249-40/21;20;K25;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;23/03/2025;;;15W40;22;;;;;;;VIDANGE,M;VIDANGE,M
003804-206-16/11;6;K25;CAMION HD65 HYUNDAI;003804-206-16;23/03/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
01140-317-40/18;4;K25;VOLKSWAGEN  CADDY;01140-317-40;17/03/2025;;292219;15W40;5;;;;;;;COMPREUR 292219;VIDANGE,M
02161-413-40/33;5;K25;MINI BUS/02 MITSUBISHI;02161-413-40;17/03/2025;;;15W40;8,5;*;;;;;;FH + VIDANGE,M;VIDANGE,M
02663-313-40/29;4;K25;PEUGEOT EXPERT;02663-313-40;16/03/2025;;579489;15W40;5;;;;;;;COMPTEUR 579489;VIDANGE,M
02041-112-40/24;2,5;K25;NISSAN SUNNY;02041-112-40;13/03/2025;;458680;15W40;3;;;;;;;COMPTEUR 458680;VIDANGE,M
00051-307-40/17;4,5;K25;MITSUBISHI PICK UP;00051-307-40;13/03/2025;;;15W40;8;*;;;;;;FH + VIDANGE,M;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;12/03/2025;;;15W40;19;*;;;;;;FH + VIDANGE,M;VIDANGE,M
007991-209-16/5;6;K25;CAMION HD65 HYUNDAI;007991-209-16;12/03/2025;;375835;15W40;9;;;;;;;COMPTEUR 375835;VIDANGE,M
01277-114-40/17;4;K25;TOYOTA COROLLA;01277-114-40;04/03/2025;;;15W40;5;;;;;;;VIDANGE,M;VIDANGE,M
01103-110-40/25;3,5;K25;TOYOTA COROLLA;01103-110-40;03/03/2025;;682396;15W40;5;*;;;;;;FH + COMPTEUR 682396;VIDANGE,M
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;03/03/2025;;;15W40;18;;;;;;;VIDANGE,M;VIDANGE,M
01714-112-40/12;2,5;K25;NISSAN SUNNY;01714-112-40;23/02/2025;;403112;15W40;3;*;;;;;;FH COMPTEUR 403112;VIDANGE,M
003794-212-16/7;15;K25;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;23/02/2025;;;15W40;19;*;*;;;;;FH + FG VIDANGE,M;VIDANGE,M
051-01340-40/11;20;K25;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;20/02/2025;;;15W40;35;*;*;;;;;FH + FG VIDANGE,M;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;19/02/2025;;336645;15W40;5;;;;;;;COMPTEUR 336645;VIDANGE,M
CB3361/1;8;K25;COMPRESSEUR D'AIR D45-D ENMTP;CB3361;11/02/2025;;476,4;15W40;10;;;;;;;COMPTEUR 476,4;VIDANGE,M
CB3358/13;5;K25;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;10/02/2025;;6135,5;15W40;7;;;;;;;COMPTEUR 6135,5;VIDANGE,M
02166-203-16/5;9;K25;CAMION A BENNE K66 BN-03 DAEWOO ;02166-203-16;10/02/2025;;;15W40;9;;;;;;;VIDANGE,M;VIDANGE,M
02041-112-40/24;2,5;K25;NISSAN SUNNY;02041-112-40;05/02/2025;;450978;15W40;3;;;;;;;COMPTEUR 450978;VIDANGE,M
02326-115-40/17;2,5;K25;NISSAN SUNNY;02326-115-40;05/02/2025;;456947;15W40;3;;;;;;;COMPTEUR 456947;VIDANGE,M
003461-213-16/26;15;K25;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;03/02/2025;;420396;15W40;17;;;;;;;COMPTEUR 420396;VIDANGE,M
00801-111-40/18;2,5;K25;HYUNDAI HYUNDAI ACCENT;00801-111-40;02/02/2025;;529364;15W40;3,5;*;;;;;;FH COMPTEUR 529364;VIDANGE,M
000956-214-16/9;15;K25;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;30/01/2025;;220568;15W40;30;;;;;;;COMPTEUR 220568;VIDANGE,M
007991-209-16/5;6;K25;CAMION HD65 HYUNDAI;007991-209-16;30/01/2025;;;15W40;10;*;;;;;;FH COMPTEUR;VIDANGE,M
04-1636-16/11;7;K25;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;30/01/2025;;12696;15W40;10;;;;;;;COMPTEUR 12696;VIDANGE,M
041-01414-40/10;7;K25;RETROCHARGEUR 428F CASE;041-01414-40;30/01/2025;;7452;15W40;10;;;;;;;COMPTEUR 7452;VIDANGE,M
007993-209-16/15;15;K25;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;29/01/2025;;116668;15W40;40;;;;;;;COMPTEUR 116668;VIDANGE,M
CB3270/9;8;K25;#N/A;CB3270;28/01/2025;;6245;15W40;15;;;;;;;COMPTEUR 6245;VIDANGE,M
008003-209-16/8;15;K25;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;27/01/2025;;90018;15W40;40;;;;;;;COMPTEUR 090018;VIDANGE,M
01103-110-40/25;3,5;K25;TOYOTA COROLLA;01103-110-40;27/01/2025;;674464;15W40;5;;;;;;;COMPTEUR 674464;VIDANGE,M
003784-212-16/19;15;K25;CAMION  PLATEAU DAEWOO ;003784-212-16;21/01/2025;;473383;15W40;17;;;;;;;COMPTEUR 473383;VIDANGE,M
CB0301/5;7;K25;GROUPE  DE SOUDURE DENYO;CB0301;21/01/2025;;;15W40;8;*;;;;;;FH VIDANGE,M;VIDANGE,M
02654-313-40/33;5,5;K25;MITSUBISHI L200;02654-313-40;19/01/2025;;;15W40;8;;;;;;;0;VIDANGE,M
CB1523/8;8;K25;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;19/01/2025;;;15W40;28;;;;;;;VIDANG,M;VIDANGE,M
052-01314-40/16;13;K25;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;15/01/2025;;7345,6;15W40;15;;;;;;;COMPTEUR 7345,6;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;15/01/2025;;;15W40;20;*;*;;;;;FH FG VIDANGE,M;VIDANGE,M
00356-106-40/10;2,5;K25;TOYOTA ECHO;00356-106-40;13/01/2025;;643157;15W40;3;;;;;;;COMPTEUR 643157;VIDANGE,M
000431-712-16/8;15;K25;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;09/01/2025;;;15W40;30;*;*;;;;;FH FG VIDANGE,M;VIDANGE,M
02161-413-40/33;5;K25;MINI BUS/02 MITSUBISHI;02161-413-40;07/01/2025;;;15W40;8;*;;;;;;FH VIDAANGE,M;VIDANGE,M
02663-313-40/29;4;K25;PEUGEOT EXPERT;02663-313-40;05/01/2025;;572152;15W40;5;;;;;;;COMPTEUR 572152;VIDANGE,M
00051-307-40/17;4,5;K25;MITSUBISHI PICK UP;00051-307-40;05/01/2025;;;15W40;7;;;;;;;VIDANGE,M;VIDANGE,M
